"id","date.time","days","xCH4"
"2_5",2014-10-13 13:00:00,129.979166666667,0.666762586273638
"2_6",2014-06-12 14:00:00,7.02083333333333,0.679686846750371
"2_6",2014-06-19 14:00:00,14.0208333333333,0.662234673149613
"2_6",2014-06-26 11:00:00,20.8958333333333,0.624879224171207
"2_6",2014-07-03 10:00:00,27.8541666666667,0.621923709096334
"2_6",2014-07-10 09:00:00,34.8125,0.660013121472519
"2_6",2014-07-24 10:00:00,48.8541666666667,0.638047624827607
"2_6",2014-07-31 13:00:00,55.9791666666667,0.617702786637663
"2_6",2014-08-14 13:00:00,69.9791666666667,0.634696695469224
"2_6",2014-08-28 10:00:00,83.8541666666667,0.633690751430275
"2_6",2014-10-06 10:45:00,122.885416666667,0.673146719202116
"2_6",2014-10-13 13:00:00,129.979166666667,0.673146719202116
"2_10",2014-06-12 14:00:00,7.02083333333333,0.711511863444847
"2_10",2014-06-19 14:00:00,14.0208333333333,0.699446884192201
"2_10",2014-06-26 11:00:00,20.8958333333333,0.664399850930887
"2_10",2014-07-03 10:00:00,27.8541666666667,0.654550205681562
"2_10",2014-07-10 09:00:00,34.8125,0.681795748293587
"2_10",2014-07-24 10:00:00,48.8541666666667,0.659984223234793
"2_10",2014-07-31 13:00:00,55.9791666666667,0.645706924700623
"2_10",2014-08-14 13:00:00,69.9791666666667,0.652873279774758
"2_10",2014-08-28 10:00:00,83.8541666666667,0.64918381883952
"2_10",2014-10-06 10:45:00,122.885416666667,0.693817904339668
"2_10",2014-10-13 13:00:00,129.979166666667,0.693817904339668
"2_11",2014-06-12 14:00:00,7.02083333333333,0.706872108570499
"2_11",2014-06-19 14:00:00,14.0208333333333,0.694537854849358
"2_11",2014-06-26 11:00:00,20.8958333333333,0.66354727050001
"2_11",2014-07-03 10:00:00,27.8541666666667,0.659055954747098
"2_11",2014-07-10 09:00:00,34.8125,0.685022608226829
"2_11",2014-07-24 10:00:00,48.8541666666667,0.659288938907392
"2_11",2014-07-31 13:00:00,55.9791666666667,0.644314703615006
"2_11",2014-08-14 13:00:00,69.9791666666667,0.653470597481902
"2_11",2014-08-28 10:00:00,83.8541666666667,0.652870385050933
"2_11",2014-10-06 10:45:00,122.885416666667,0.688539311983223
"2_11",2014-10-13 13:00:00,129.979166666667,0.688539311983223
"2_12",2014-06-12 14:00:00,7.02083333333333,0.70053687285793
"2_12",2014-06-19 14:00:00,14.0208333333333,0.693833494197011
"2_12",2014-06-26 11:00:00,20.8958333333333,0.666399642059925
"2_12",2014-07-03 10:00:00,27.8541666666667,0.651641188924338
"2_12",2014-07-10 09:00:00,34.8125,0.681905206676477
"2_12",2014-07-24 10:00:00,48.8541666666667,0.659496411737324
"2_12",2014-07-31 13:00:00,55.9791666666667,0.637148685270792
"2_12",2014-08-14 13:00:00,69.9791666666667,0.645157681984388
"2_12",2014-08-28 10:00:00,83.8541666666667,0.646769395918206
"2_12",2014-10-06 10:45:00,122.885416666667,0.686542827767428
"2_12",2014-10-13 13:00:00,129.979166666667,0.686542827767428
